Id,Predicted
0,0.09
5,0.17
7,0.35
9,0.75
16,0.75
26,0.11
27,0.15
42,0.61
43,0.39
46,0.33
48,0.11
49,0.06
52,0.46
55,0.67
60,0.51
75,0.05
80,0.27
82,0.83
90,0.22
96,0.84
110,0.09
112,0.7
122,0.22
123,0.08
126,0.14
127,0.2
128,0.48
130,0.19
138,0.13
145,0.51
146,0.18
148,0.16
157,0.36
162,0.18
166,0.65
179,0.22
180,0.12
190,0.17
202,0.08
206,0.66
210,0.28
212,0.15
216,0.49
221,0.1
227,0.17
233,0.06
243,0.69
264,0.46
267,0.26
270,0.17
276,0.1
277,0.16
284,0.18
286,0.84
292,0.17
297,0.11
298,0.34
325,0.05
327,0.09
328,0.12
329,0.18
337,0.83
338,0.58
341,0.27
347,0.61
348,0.17
352,0.09
355,0.53
363,0.15
371,0.27
379,0.9
380,0.09
389,0.55
394,0.57
404,0.25
414,0.13
421,0.11
425,0.28
441,0.11
443,0.13
445,0.11
448,0.69
458,0.61
459,0.58
464,0.14
466,0.2
467,0.75
472,0.17
475,0.42
477,0.91
478,0.24
480,0.11
486,0.62
489,0.09
494,0.09
496,0.1
499,0.08
502,0.04
511,0.17
517,0.19
518,0.08
520,0.18
522,0.13
528,0.28
529,0.1
533,0.1
534,0.19
549,0.1
552,0.35
560,0.07
561,0.08
563,0.16
569,0.54
570,0.1
571,0.09
577,0.82
580,0.23
583,0.14
584,0.58
586,0.06
590,0.5
593,0.18
594,0.15
604,0.06
606,0.13
608,0.61
623,0.15
634,0.07
637,0.12
645,0.77
656,0.15
657,0.16
666,0.07
670,0.34
671,0.67
679,0.06
688,0.06
690,0.08
694,0.68
697,0.34
710,0.18
723,0.09
737,0.27
739,0.08
744,0.32
754,0.31
756,0.1
760,0.09
763,0.12
780,0.25
781,0.13
783,0.22
786,0.15
796,0.57
798,0.29
799,0.1
801,0.57
812,0.08
814,0.47
821,0.12
822,0.2
829,0.73
834,0.08
837,0.09
845,0.23
846,0.25
854,0.31
855,0.2
864,0.44
873,0.08
877,0.07
889,0.11
890,0.2
895,0.62
908,0.33
913,0.19
915,0.07
922,0.18
925,0.12
926,0.47
930,0.12
946,0.17
952,0.31
955,0.15
958,0.54
960,0.04
962,0.86
971,0.94
972,0.16
978,0.05
983,0.18
984,0.16
985,0.11
989,0.18
991,0.63
993,0.6
995,0.13
1002,0.12
1003,0.05
1007,0.08
1014,0.08
1015,0.24
1018,0.6
1030,0.97
1038,0.16
1039,0.4
1043,0.15
1045,0.21
1048,0.09
1051,0.18
1058,0.11
1060,0.45
1066,0.11
1069,0.22
1076,0.13
1082,0.27
1087,0.6
1089,0.22
1095,0.32
1098,0.12
1104,0.14
1111,0.17
1114,0.47
1117,0.09
1121,0.06
1137,0.25
1140,0.82
1142,0.08
1150,0.29
1157,0.11
1158,0.11
1163,0.15
1173,0.14
1177,0.15
1202,0.15
1208,0.13
1209,0.26
1210,0.14
1211,0.39
1212,0.17
1213,0.23
1216,0.18
1235,0.1
1236,0.59
1242,0.48
1249,0.21
1252,0.23
1254,0.09
1261,0.18
1267,0.67
1272,0.15
1281,0.11
1282,0.79
1286,0.31
1287,0.46
1305,0.11
1309,0.81
1310,0.44
1324,0.43
1326,0.06
1333,0.11
1345,0.17
1347,0.15
1356,0.36
1363,0.12
1372,0.1
1390,0.81
1403,0.08
1416,0.14
1426,0.14
1434,0.2
1440,0.19
1443,0.11
1450,0.44
1452,0.12
1454,0.11
1459,0.19
1462,0.39
1464,0.93
1467,0.04
1476,0.74
1481,0.13
1483,0.14
1489,0.47
1500,0.05
1502,0.24
1509,0.08
1513,0.51
1518,0.27
1529,0.2
1531,0.47
1534,0.11
1537,0.26
1538,0.42
1541,0.26
1559,0.29
1562,0.08
1579,0.1
1582,0.16
1591,0.79
1592,0.1
1594,0.88
1599,0.56
1609,0.09
1615,0.04
1621,0.06
1630,0.05
1635,0.76
1638,0.14
1647,0.04
1652,0.16
1654,0.66
1659,0.11
1671,0.13
1673,0.12
1674,0.95
1678,0.16
1681,0.09
1685,0.1
1686,0.31
1691,0.09
1692,0.18
1696,0.49
1701,0.19
1705,0.11
1710,0.1
1711,0.14
1716,0.09
1721,0.09
1725,0.86
1726,0.12
1727,0.83
1731,0.15
1744,0.11
1746,0.16
1748,0.14
1752,0.08
1757,0.15
1758,0.56
1763,0.87
1771,0.17
1773,0.34
1776,0.16
1778,0.1
1782,0.14
1783,0.03
1786,0.46
1790,0.26
1794,0.1
1799,0.54
1801,0.07
1804,0.25
1819,0.05
1829,0.11
1832,0.06
1842,0.31
1849,0.19
1869,0.78
1878,0.15
1879,0.7
1882,0.09
1885,0.29
1887,0.04
1888,0.22
1889,0.19
1892,0.15
1906,0.3
1912,0.11
1915,0.14
1920,0.08
1925,0.16
1935,0.12
1939,0.1
1940,0.07
1942,0.13
1947,0.6
1955,0.12
1956,0.57
1967,0.66
1969,0.21
1975,0.13
1981,0.87
1984,0.17
1987,0.11
1989,0.54
2010,0.05
2016,0.79
2017,0.07
2020,0.22
2021,0.17
2027,0.16
2029,0.22
2030,0.44
2040,0.09
2048,0.63
2053,0.96
2057,0.04
2062,0.04
2064,0.35
2065,0.09
2069,0.09
2073,0.12
2081,0.13
2084,0.81
2087,0.45
2091,0.84
2096,0.05
2100,0.09
2101,0.18
2105,0.41
2108,0.2
2120,0.22
2123,0.75
2130,0.16
2145,0.13
2150,0.37
2152,0.11
2160,0.07
2165,0.26
2166,0.12
2170,0.12
2176,0.13
2177,0.56
2180,0.06
2182,0.86
2183,0.73
2188,0.87
2189,0.78
2193,0.18
2194,0.15
2207,0.13
2208,0.56
2214,0.31
2215,0.91
2223,0.07
2225,0.13
2226,0.09
2233,0.11
2237,0.09
2241,0.82
2245,0.05
2260,0.04
2263,0.05
2268,0.21
2272,0.19
2278,0.17
2279,0.22
2287,0.85
2288,0.17
2289,0.16
2293,0.12
2297,0.17
2302,0.78
2305,0.14
2308,0.2
2310,0.83
2311,0.77
2313,0.19
2314,0.06
2319,0.3
2324,0.51
2331,0.79
2336,0.05
2341,0.45
2345,0.45
2347,0.61
2365,0.94
2371,0.17
2379,0.06
2382,0.2
2392,0.28
2395,0.7
2397,0.08
2403,0.17
2404,0.13
2409,0.75
2410,0.14
2413,0.22
2445,0.4
2449,0.09
2450,0.26
2452,0.47
2460,0.11
2461,0.09
2463,0.28
2465,0.11
2470,0.46
2472,0.35
2476,0.28
2481,0.19
2491,0.15
2499,0.39
2503,0.12
2508,0.13
2509,0.12
2510,0.13
2514,0.45
2515,0.13
2519,0.12
2520,0.41
2521,0.07
2523,0.13
2537,0.17
2539,0.14
2541,0.09
2543,0.47
2553,0.17
2562,0.3
2571,0.08
2573,0.62
2577,0.82
2578,0.83
2602,0.16
2604,0.08
2607,0.79
2609,0.66
2612,0.74
2613,0.19
2615,0.18
2616,0.08
2620,0.07
2621,0.44
2628,0.19
2632,0.19
2637,0.37
2646,0.18
2657,0.05
2663,0.16
2665,0.54
2666,0.37
2671,0.1
2675,0.12
2679,0.2
2684,0.86
2693,0.65
2695,0.73
2697,0.37
2700,0.52
2701,0.18
2702,0.18
2704,0.11
2707,0.11
2715,0.92
2716,0.25
2718,0.05
2721,0.1
2722,0.06
2728,0.11
2731,0.19
2734,0.15
2743,0.26
2749,0.05
2759,0.2
2760,0.47
2766,0.74
2769,0.33
2773,0.13
2785,0.23
2797,0.25
2800,0.12
2801,0.22
2802,0.25
2803,0.2
2805,0.06
2811,0.62
2815,0.12
2824,0.24
2830,0.12
2838,0.21
2842,0.73
2844,0.76
2845,0.32
2846,0.12
2854,0.16
2855,0.24
2860,0.06
2864,0.13
2866,0.18
2871,0.37
2873,0.14
2890,0.09
2899,0.8
2906,0.17
2909,0.05
2912,0.26
2917,0.12
2926,0.12
2929,0.37
2936,0.18
2940,0.04
2941,0.19
2947,0.79
2953,0.19
2955,0.09
2956,0.21
2958,0.08
2967,0.16
2968,0.08
2969,0.62
2971,0.09
