Id,Predicted
0,0.1
5,0.11
7,0.13
9,0.38
16,0.47
26,0.11
27,0.11
42,0.38
43,0.47
46,0.11
48,0.11
49,0.11
52,0.36
55,0.19
60,0.2
75,0.11
80,0.47
82,0.43
90,0.11
96,0.4
110,0.11
112,0.43
122,0.11
123,0.11
126,0.11
127,0.11
128,0.2
130,0.11
138,0.11
145,0.47
146,0.11
148,0.11
157,0.36
162,0.11
166,0.36
179,0.11
180,0.11
190,0.11
202,0.11
206,0.41
210,0.11
212,0.1
216,0.2
221,0.11
227,0.11
233,0.11
243,0.47
264,0.49
267,0.11
270,0.1
276,0.11
277,0.11
284,0.11
286,0.43
292,0.18
297,0.11
298,0.15
325,0.11
327,0.1
328,0.11
329,0.11
337,0.36
338,0.11
341,0.11
347,0.47
348,0.11
352,0.11
355,0.49
363,0.11
371,0.47
379,0.41
380,0.11
389,0.19
394,0.36
404,0.18
414,0.11
421,0.11
425,0.11
441,0.11
443,0.11
445,0.11
448,0.47
458,0.39
459,0.19
464,0.11
466,0.11
467,0.43
472,0.11
475,0.11
477,0.4
478,0.11
480,0.11
486,0.47
489,0.1
494,0.11
496,0.11
499,0.11
502,0.11
511,0.11
517,0.11
518,0.11
520,0.11
522,0.11
528,0.11
529,0.11
533,0.13
534,0.1
549,0.1
552,0.14
560,0.11
561,0.11
563,0.11
569,0.11
570,0.11
571,0.11
577,0.41
580,0.1
583,0.11
584,0.2
586,0.11
590,0.2
593,0.11
594,0.1
604,0.12
606,0.11
608,0.41
623,0.11
634,0.11
637,0.11
645,0.36
656,0.11
657,0.11
666,0.11
670,0.1
671,0.47
679,0.11
688,0.11
690,0.11
694,0.49
697,0.11
710,0.11
723,0.11
737,0.11
739,0.11
744,0.35
754,0.11
756,0.11
760,0.11
763,0.11
780,0.2
781,0.11
783,0.2
786,0.11
796,0.19
798,0.13
799,0.11
801,0.2
812,0.11
814,0.36
821,0.11
822,0.11
829,0.4
834,0.11
837,0.11
845,0.11
846,0.11
854,0.11
855,0.11
864,0.2
873,0.11
877,0.11
889,0.11
890,0.11
895,0.35
908,0.11
913,0.13
915,0.11
922,0.11
925,0.11
926,0.47
930,0.11
946,0.11
952,0.48
955,0.11
958,0.47
960,0.11
962,0.43
971,0.47
972,0.11
978,0.11
983,0.11
984,0.11
985,0.11
989,0.11
991,0.19
993,0.2
995,0.11
1002,0.11
1003,0.11
1007,0.11
1014,0.11
1015,0.11
1018,0.19
1030,0.4
1038,0.11
1039,0.36
1043,0.11
1045,0.1
1048,0.11
1051,0.11
1058,0.1
1060,0.2
1066,0.11
1069,0.11
1076,0.11
1082,0.11
1087,0.28
1089,0.11
1095,0.2
1098,0.11
1104,0.11
1111,0.11
1114,0.11
1117,0.11
1121,0.11
1137,0.1
1140,0.38
1142,0.11
1150,0.11
1157,0.11
1158,0.11
1163,0.11
1173,0.11
1177,0.11
1202,0.11
1208,0.1
1209,0.11
1210,0.11
1211,0.49
1212,0.11
1213,0.11
1216,0.11
1235,0.11
1236,0.4
1242,0.2
1249,0.11
1252,0.13
1254,0.11
1261,0.11
1267,0.38
1272,0.11
1281,0.1
1282,0.47
1286,0.13
1287,0.2
1305,0.11
1309,0.47
1310,0.2
1324,0.2
1326,0.11
1333,0.11
1345,0.11
1347,0.11
1356,0.11
1363,0.11
1372,0.11
1390,0.43
1403,0.11
1416,0.11
1426,0.11
1434,0.11
1440,0.11
1443,0.11
1450,0.19
1452,0.11
1454,0.11
1459,0.11
1462,0.11
1464,0.4
1467,0.11
1476,0.36
1481,0.11
1483,0.11
1489,0.11
1500,0.11
1502,0.11
1509,0.11
1513,0.34
1518,0.11
1529,0.11
1531,0.36
1534,0.11
1537,0.1
1538,0.36
1541,0.08
1559,0.1
1562,0.11
1579,0.11
1582,0.1
1591,0.49
1592,0.11
1594,0.47
1599,0.2
1609,0.11
1615,0.11
1621,0.11
1630,0.11
1635,0.47
1638,0.1
1647,0.11
1652,0.11
1654,0.38
1659,0.11
1671,0.11
1673,0.11
1674,0.47
1678,0.11
1681,0.11
1685,0.11
1686,0.11
1691,0.11
1692,0.11
1696,0.2
1701,0.11
1705,0.11
1710,0.11
1711,0.12
1716,0.1
1721,0.11
1725,0.47
1726,0.11
1727,0.36
1731,0.11
1744,0.11
1746,0.11
1748,0.11
1752,0.11
1757,0.11
1758,0.2
1763,0.4
1771,0.11
1773,0.11
1776,0.13
1778,0.11
1782,0.11
1783,0.11
1786,0.19
1790,0.11
1794,0.11
1799,0.47
1801,0.11
1804,0.1
1819,0.11
1829,0.11
1832,0.11
1842,0.2
1849,0.11
1869,0.47
1878,0.11
1879,0.47
1882,0.11
1885,0.2
1887,0.11
1888,0.11
1889,0.11
1892,0.11
1906,0.11
1912,0.11
1915,0.11
1920,0.11
1925,0.11
1935,0.1
1939,0.11
1940,0.11
1942,0.11
1947,0.48
1955,0.11
1956,0.2
1967,0.14
1969,0.11
1975,0.11
1981,0.47
1984,0.11
1987,0.11
1989,0.2
2010,0.11
2016,0.48
2017,0.11
2020,0.11
2021,0.11
2027,0.11
2029,0.11
2030,0.19
2040,0.11
2048,0.27
2053,0.47
2057,0.11
2062,0.1
2064,0.36
2065,0.13
2069,0.11
2073,0.11
2081,0.11
2084,0.47
2087,0.2
2091,0.43
2096,0.11
2100,0.11
2101,0.11
2105,0.12
2108,0.1
2120,0.11
2123,0.47
2130,0.11
2145,0.11
2150,0.2
2152,0.11
2160,0.11
2165,0.11
2166,0.11
2170,0.11
2176,0.11
2177,0.2
2180,0.11
2182,0.47
2183,0.43
2188,0.43
2189,0.47
2193,0.11
2194,0.11
2207,0.11
2208,0.19
2214,0.11
2215,0.47
2223,0.11
2225,0.11
2226,0.11
2233,0.11
2237,0.11
2241,0.41
2245,0.11
2260,0.11
2263,0.11
2268,0.13
2272,0.11
2278,0.11
2279,0.11
2287,0.41
2288,0.11
2289,0.11
2293,0.1
2297,0.11
2302,0.36
2305,0.11
2308,0.11
2310,0.37
2311,0.35
2313,0.11
2314,0.11
2319,0.1
2324,0.2
2331,0.47
2336,0.11
2341,0.47
2345,0.11
2347,0.43
2365,0.41
2371,0.11
2379,0.11
2382,0.11
2392,0.11
2395,0.39
2397,0.11
2403,0.11
2404,0.11
2409,0.4
2410,0.11
2413,0.11
2445,0.36
2449,0.11
2450,0.11
2452,0.37
2460,0.11
2461,0.11
2463,0.11
2465,0.11
2470,0.1
2472,0.2
2476,0.47
2481,0.11
2491,0.11
2499,0.47
2503,0.11
2508,0.11
2509,0.11
2510,0.11
2514,0.36
2515,0.11
2519,0.11
2520,0.13
2521,0.11
2523,0.12
2537,0.11
2539,0.11
2541,0.11
2543,0.2
2553,0.11
2562,0.11
2571,0.11
2573,0.47
2577,0.43
2578,0.41
2602,0.11
2604,0.11
2607,0.47
2609,0.47
2612,0.49
2613,0.11
2615,0.11
2616,0.11
2620,0.11
2621,0.47
2628,0.1
2632,0.11
2637,0.49
2646,0.11
2657,0.11
2663,0.11
2665,0.47
2666,0.11
2671,0.11
2675,0.11
2679,0.11
2684,0.4
2693,0.36
2695,0.41
2697,0.19
2700,0.39
2701,0.11
2702,0.11
2704,0.1
2707,0.11
2715,0.4
2716,0.13
2718,0.11
2721,0.11
2722,0.11
2728,0.11
2731,0.11
2734,0.1
2743,0.11
2749,0.11
2759,0.11
2760,0.2
2766,0.43
2769,0.11
2773,0.11
2785,0.11
2797,0.11
2800,0.11
2801,0.3
2802,0.11
2803,0.11
2805,0.11
2811,0.19
2815,0.11
2824,0.11
2830,0.11
2838,0.11
2842,0.47
2844,0.38
2845,0.11
2846,0.11
2854,0.11
2855,0.11
2860,0.11
2864,0.11
2866,0.11
2871,0.36
2873,0.11
2890,0.11
2899,0.47
2906,0.11
2909,0.11
2912,0.1
2917,0.11
2926,0.11
2929,0.19
2936,0.11
2940,0.11
2941,0.11
2947,0.43
2953,0.11
2955,0.11
2956,0.11
2958,0.11
2967,0.11
2968,0.11
2969,0.47
2971,0.11
2978,0.11
2980,0.11
2990,0.11
2993,0.11
2997,0.11
2998,0.11
3000,0.11
3006,0.11
3012,0.13
3022,0.47
3028,0.11
3030,0.11
3038,0.14
3053,0.47
3058,0.26
3062,0.11
3064,0.11
3065,0.11
3066,0.38
3068,0.43
3070,0.11
3081,0.11
3087,0.11
3089,0.18
3090,0.11
3098,0.41
3099,0.1
3101,0.11
3105,0.11
3109,0.11
3112,0.11
3113,0.11
3116,0.11
3119,0.11
3123,0.11
3126,0.11
3127,0.11
3129,0.11
3134,0.13
3135,0.11
3136,0.11
3137,0.12
3139,0.11
3140,0.11
3147,0.11
3153,0.47
3155,0.19
3156,0.11
3157,0.11
3160,0.13
3162,0.2
3169,0.11
3180,0.11
3184,0.1
3185,0.07
3195,0.11
3196,0.2
3220,0.11
3223,0.11
3224,0.11
3227,0.11
3230,0.47
3233,0.11
3238,0.11
3239,0.11
3242,0.11
3246,0.11
3250,0.11
3257,0.2
3262,0.2
3271,0.49
3279,0.43
3282,0.11
3293,0.11
3301,0.2
3318,0.43
3341,0.11
3352,0.11
3354,0.11
3364,0.2
3366,0.12
3378,0.11
3382,0.11
3387,0.2
3399,0.11
3402,0.11
3406,0.11
3407,0.2
3415,0.11
3419,0.11
3426,0.39
3431,0.47
3432,0.19
3434,0.11
3435,0.11
3451,0.11
3456,0.47
3464,0.11
3466,0.11
3469,0.11
3475,0.1
3479,0.11
3483,0.11
3484,0.11
3487,0.19
3488,0.47
3491,0.11
3493,0.11
3498,0.38
3501,0.1
3507,0.2
3513,0.11
3515,0.11
3533,0.1
3534,0.47
3545,0.47
3546,0.11
3548,0.11
3554,0.11
3555,0.11
3560,0.11
3561,0.11
3562,0.11
3567,0.4
3568,0.11
3574,0.47
3578,0.11
3582,0.11
3586,0.11
3589,0.49
3593,0.12
3597,0.47
3598,0.11
3601,0.11
3611,0.11
3612,0.11
3623,0.13
3625,0.11
3628,0.11
3639,0.11
3642,0.11
3648,0.11
3651,0.11
3652,0.11
3655,0.47
3657,0.11
3658,0.1
3663,0.41
3665,0.49
3669,0.11
3670,0.11
3677,0.47
3679,0.47
3685,0.11
3689,0.13
3718,0.11
3725,0.15
3727,0.11
3737,0.18
3743,0.11
3753,0.1
3755,0.11
3757,0.08
3763,0.1
3773,0.11
3775,0.13
3777,0.36
3780,0.11
3782,0.11
3787,0.11
3792,0.11
3794,0.11
3805,0.11
3818,0.1
3821,0.11
3823,0.11
3829,0.11
3830,0.11
3832,0.11
3833,0.2
3840,0.11
3844,0.11
3846,0.11
3848,0.19
3858,0.1
3870,0.11
3872,0.43
3874,0.43
3876,0.36
3877,0.11
3878,0.43
3880,0.41
3885,0.47
3893,0.2
3898,0.11
3901,0.11
3918,0.18
3933,0.11
3946,0.11
3948,0.11
3951,0.11
3964,0.11
3965,0.43
3972,0.11
3973,0.47
3976,0.14
3982,0.11
3990,0.11
3994,0.11
3995,0.47
4012,0.11
4016,0.4
4019,0.11
4033,0.11
4034,0.11
4040,0.11
4049,0.19
4052,0.11
4054,0.11
4056,0.11
4057,0.11
4060,0.11
4061,0.11
4066,0.11
4070,0.11
4091,0.11
4092,0.13
4096,0.11
4098,0.11
4113,0.11
4114,0.11
4116,0.49
4125,0.11
4135,0.11
4139,0.11
4149,0.11
4154,0.11
4162,0.11
4164,0.11
4191,0.1
4193,0.11
4200,0.11
4204,0.1
4206,0.11
4208,0.1
4212,0.11
4216,0.11
4221,0.11
4231,0.11
4233,0.11
4237,0.11
4239,0.11
4251,0.11
4258,0.39
4260,0.11
4264,0.2
4271,0.11
4272,0.11
4274,0.11
4276,0.11
4279,0.19
4284,0.2
4286,0.13
4293,0.1
4300,0.19
4302,0.1
4303,0.11
4307,0.41
4312,0.11
4313,0.11
4319,0.11
4321,0.11
4328,0.13
4329,0.47
4334,0.39
4337,0.36
4340,0.11
4341,0.11
4344,0.11
4356,0.47
4358,0.11
4359,0.11
4362,0.49
4374,0.2
4377,0.11
4384,0.11
4387,0.13
4390,0.41
4392,0.11
4393,0.11
4415,0.2
4417,0.13
4418,0.11
4426,0.19
4432,0.13
4438,0.11
4449,0.08
4450,0.11
4456,0.11
4458,0.11
4459,0.11
4462,0.11
4465,0.11
4473,0.1
4476,0.13
4482,0.36
4484,0.11
4488,0.11
4490,0.11
4495,0.12
4502,0.19
4507,0.2
4509,0.11
4513,0.11
4530,0.47
4531,0.11
4538,0.11
4539,0.11
4541,0.1
4550,0.11
4551,0.11
4556,0.11
4560,0.11
4561,0.47
4562,0.11
4567,0.13
4571,0.11
4574,0.11
4578,0.11
4592,0.11
4605,0.38
4606,0.11
4609,0.11
4611,0.2
4612,0.11
4614,0.1
4618,0.43
4619,0.43
4623,0.2
4626,0.41
4633,0.11
4635,0.43
4637,0.17
4642,0.11
4645,0.11
4666,0.11
4667,0.11
4668,0.11
4670,0.19
4671,0.11
4672,0.1
4680,0.11
4687,0.12
4702,0.47
4709,0.11
4715,0.11
4717,0.19
4727,0.1
4728,0.47
4730,0.11
4734,0.11
4740,0.11
4752,0.11
4753,0.12
4759,0.11
4780,0.11
4787,0.4
4789,0.11
4792,0.2
4797,0.11
4803,0.47
4808,0.11
4816,0.11
4827,0.11
4828,0.1
4842,0.11
4843,0.47
4845,0.11
4855,0.42
4860,0.1
4861,0.11
4869,0.11
4871,0.11
4872,0.36
4873,0.11
4876,0.11
4877,0.36
4882,0.11
4885,0.11
4893,0.11
4900,0.37
4902,0.11
4912,0.2
4916,0.11
4921,0.11
4927,0.11
4928,0.14
4930,0.11
4935,0.38
4939,0.2
4951,0.36
4955,0.11
4961,0.11
4965,0.1
4967,0.47
4989,0.11
4995,0.11
4996,0.11
5003,0.47
5013,0.11
5019,0.11
5020,0.11
5031,0.2
5056,0.11
5061,0.11
5067,0.11
5074,0.47
5079,0.11
5086,0.11
5089,0.11
5090,0.11
5092,0.1
5096,0.11
5097,0.47
5099,0.36
5105,0.47
5107,0.11
5108,0.11
5111,0.11
5112,0.47
5115,0.11
5125,0.11
5127,0.17
5129,0.11
5131,0.2
5143,0.1
5151,0.11
5168,0.11
5172,0.11
5180,0.11
5184,0.11
5185,0.4
5188,0.2
5193,0.11
5201,0.16
5202,0.38
5205,0.2
5213,0.38
5222,0.48
5225,0.36
5234,0.11
5237,0.11
5250,0.11
5260,0.12
5261,0.12
5264,0.12
5269,0.12
5270,0.42
5272,0.12
5274,0.12
5275,0.12
5282,0.3
5283,0.12
5285,0.11
5289,0.12
5292,0.12
5294,0.12
5302,0.21
5311,0.47
5319,0.12
5322,0.21
5325,0.14
5334,0.41
5337,0.12
5340,0.12
5344,0.12
5351,0.12
5355,0.12
5358,0.13
5364,0.12
5370,0.12
5372,0.12
5374,0.12
5378,0.12
5380,0.47
5381,0.12
5395,0.47
5397,0.12
5402,0.12
5411,0.12
5418,0.21
5420,0.12
5423,0.12
5424,0.12
5430,0.12
5443,0.38
5445,0.12
5450,0.42
5454,0.12
5456,0.12
5458,0.12
5460,0.42
5475,0.12
5480,0.12
5484,0.12
5485,0.12
5489,0.36
5490,0.21
5492,0.38
5495,0.12
5506,0.38
5510,0.47
5516,0.12
5519,0.12
5526,0.47
5528,0.12
5547,0.12
5548,0.12
5549,0.12
5551,0.12
5559,0.12
5572,0.12
5581,0.12
5583,0.21
5589,0.11
5592,0.11
5602,0.12
5607,0.47
5609,0.12
5611,0.12
5614,0.47
5616,0.47
5624,0.12
5633,0.12
5638,0.12
5642,0.12
5643,0.12
5647,0.14
5648,0.47
5650,0.12
5654,0.12
5657,0.12
